Count,Hole Size,Plated,Hole Shape,Drill Layer Pair,Hole Type
1,0.75mm (29.53mils),NPTH,Round,F.Cu - B.Cu,Mechanical
4,0.95mm (37.40mils),NPTH,Round,F.Cu - B.Cu,Mechanical
1,1.05mm (41.34mils),NPTH,Round,F.Cu - B.Cu,Mechanical
Total 6,,,,,
